dirig_id,entity_id,nome,cargo,email,telefone,inicio,fim,fonte,confianca,criado_em,alterado_em,notas
74648953-c0e,dgeste-direcao-de-servicos-da-regiao-alentejo-da-direcao-ger,Maria João de Carvalho Charrua,Delegado Regional,atendimento.dsrale@dgeste.mec.pt,,,,INA:Direções-Regionais,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
ff17271f-5fe,dgeste-direcao-de-servicos-da-regiao-algarve-da-direcao-gera,Carla Alexandra Martins Fernandes,Delegado Regional,atendimento.dsral@dgeste.mec.pt,,,,INA:Direções-Regionais,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
9ba41be4-d9b,dgeste-direcao-de-servicos-da-regiao-centro-da-direcao-geral,Cristina Fernandes de Oliveira,Delegada Regional,atendimento.dsrc@dgeste.mec.pt,,,,INA:Direções-Regionais,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
d28acc05-dbd,dgeste-direcao-de-servicos-da-regiao-lisboa-e-vale-do-tejo-d,Carla Alexandra Martins Fernandes,Delegado Regional,atendimento.dsrlvt@dgeste.mec.pt,,,,INA:Direções-Regionais,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
0543a814-667,dgeste-direcao-de-servicos-da-regiao-norte-da-direcao-geral-,Luís Carlos Ferreira Campos Lobo,Delegado Regional,atendimento.dsrn@dgeste.mec.pt,,,,INA:Direções-Regionais,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
de3e6a31-913,ecomuseu-do-corvo,Deolinda Rosa Machado Vieira Estêvão,Diretor,ecomuseudocorvo.focal@gmail.com,,,,INA:Direções-Regionais,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
1aa91299-1b8,gppa-gabinete-de-planeamento-e-promocao-ambiental,Sónia da Conceição Pereira Andrade da Silva Santos,Diretor,info.sraac@azores.gov.pt,,,,INA:Direções-Regionais,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
1be3df26-ebf,irapt-inspecao-administrativa-da-transparencia-e-do-combate-,Dr. Francisco Roberto Cota Lima,Inspetor Regional,iartcc@azores.gov.pt,,,,INA:Direções-Regionais,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
9a47768c-c3a,ire-inspecao-regional-da-educacao,,,ire@azores.gov.pt,,,,INA:Direções-Regionais,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
f1afca20-ec3,irp-inspecao-regional-das-pescas,Dr.ª Sandra Cristina Cordeiro Alemão,Inspetor Regional,info.irp@azores.gov.pt,,,,INA:Direções-Regionais,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
a2fc4392-8f6,lrec-laboratorio-regional-de-engenharia-civil,José Alberto de Faria e Pimenta de França,Diretor Regional,info@lrec.pt,,,,INA:Direções-Regionais,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
5102019c-5ff,lrec-laboratorio-regional-de-engenharia-civil,Mestre Francisco de Sousa Fernandes,Diretor,lrec@azores.gov.pt,,,,INA:Direções-Regionais,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
38a69b1e-b3b,mfl-museu-francisco-de-lacerda,Virgínia Maria da Silva Neto Reis,Diretor,museu.flacerda.info@azores.gov.pt,,,,INA:Direções-Regionais,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
b81c5f07-f24,mrcm-museu-regional-carlos-machado,João Paulo Alvão Serra de Medeiros Constância,Diretor,museu.cmachado.info@azores.gov.pt,,,,INA:Direções-Regionais,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
62f55bf0-b31,mh-museu-regional-da-horta,Margarida Maria de Amorim Barreto,Diretor,museu.horta.info@azores.gov.pt,,,,INA:Direções-Regionais,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
dc370b0b-885,mrah-museu-regional-de-angra-do-heroismo,Jorge Augusto Paulus Bruno,Diretor,museu.angra.info@azores.gov.pt,,,,INA:Direções-Regionais,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
26a1f045-0ce,mp-museu-regional-do-pico,Manuel Francisco Costa Júnior,Diretor,museu.pico.info@azores.gov.pt,,,,INA:Direções-Regionais,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
04ae7d40-6d0,mg-museu-da-graciosa,Fábio Manuel Machado Mendes,Diretor,museu.graciosa.info@azores.gov.pt,,,,INA:Direções-Regionais,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
59963a72-e36,mf-museu-das-flores,Luis Filipe Noia Gomes Vieira,Diretor,museu.flores.info@azores.gov.pt,,,,INA:Direções-Regionais,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
f50fd25c-078,msm-museu-de-santa-maria,Carlos Afonso Simões Braga Oliveira,Diretor,museu.smaria.info@azores.gov.pt,,,,INA:Direções-Regionais,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
6015dcb5-45e,srea-servico-regional-de-estatistica-dos-acores,Ivo Luís de la Cerda Garcia e Sousa,Diretor Regional,srea@azores.gov.pt,,,,INA:Direções-Regionais,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
c111ecbd-a36,srpcba-servico-regional-de-protecao-civil-e-bombeiros-dos-ac,Rui Pedro Massa de Andrade,Presidente,srpcba@azores.gov.pt,,,,INA:Direções-Regionais,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
b099562f-a6d,a-oficina-centro-de-artes-e-mesteres-tradicionais-de-guimara,Dr.ª Adelina Paula Pinto,Presidente,geral@ccvf.pt,,,,INA:Empresas Públicas,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
ce4c427d-e95,abmg-abmg-aguas-do-baixo-mondego-e-gandara-e-i-m-s-a,Mário Jorge da Costa Rodrigues Nunes,Presidente,geral@abmg.pt,,,,INA:Empresas Públicas,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
2f218e72-a17,aedoave-aedoave-agencia-de-energia-do-ave,,,geral@aeave.pt,,,,INA:Empresas Públicas,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
d48573ff-fe3,agroalpiarca-producao-agricola-ciprl,,,agroalpiarca@hotmail.com,,,,INA:Empresas Públicas,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
03e23a9e-742,ain-ain-agro-industrial-do-nordeste-s-a-e-i-m-s-a,Michel Lima Monteiro,Presidente,agronordeste@sapo.pt,,,,INA:Empresas Públicas,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
800e858a-31f,ani-s-a-ani-agencia-nacional-de-inovacao-s-a,António Grilo,Presidente do Conselho de Administração,antonio.grilo@ani.pt,,,,INA:Empresas Públicas,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
1ee00f90-2ca,ani-s-a-ani-agencia-nacional-de-inovacao-s-a,Sílvia Garcia,Vogal,conselho.administracao@ani.pt,,,,INA:Empresas Públicas,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
dfc5e353-af2,apin-apin-empresa-intermunicipal-de-ambiente-do-pinhal-inter,João Miguel Henriques,Presidente,geral@apin.pt,,,,INA:Empresas Públicas,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
9114a000-0eb,apram-s-a-apram-administracao-dos-portos-da-regiao-autonoma-,Dr.ª Paula Cristina de Araújo Dias Cabaço da Silva,Presidente,portosdamadeira@apram.pt,,,,INA:Empresas Públicas,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
bfc80cd2-8b0,aps-s-a-aps-administracao-dos-portos-de-sines-e-do-algarve-s,Pedro do Ó Barradas de Oliveira Ramos,Presidente,geral@apsinesalgarve.pt,,,,INA:Empresas Públicas,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
deb29c00-5f8,aquanena-aquanena-empresa-municipal-de-aguas-e-saneamento-de,Dr.ª Fernanda Maria Pereira Asseiceira,Presidente,carlos.patrocinio@cm-alcanena.pt,,,,INA:Empresas Públicas,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
460e0d6a-a55,arm-s-a-arm-aguas-e-residuos-da-madeira-s-a,Amílcar Magalhães de Lima Gonçalves,Presidente,geral@aguasdamadeira.pt,,,,INA:Empresas Públicas,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
0722b32f-a04,as-empresa-das-aguas-de-santarem-e-m-s-a,Ricardo Gonçalves Ribeiro Gonçalves,Presidente,geral@aguasdesantarem.pt,,,,INA:Empresas Públicas,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
53fb87b3-24a,adp-internacional-s-a-adp-aguas-de-portugal-internacional-se,Carla da Conceição Afonso Correia,Presidente Executivo,internacional@adp.pt,,,,INA:Empresas Públicas,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
2ff39810-a8f,adp-sgps-s-a-adp-aguas-de-portugal-sgps-s-a,António Pedro de Nobre Carmona Rodrigues,Presidente Executivo,info@adp.pt,,,,INA:Empresas Públicas,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
06b8064f-e68,adp-sgps-s-a-adp-aguas-de-portugal-sgps-s-a,António Pedro de Nobre Carmona Rodrigues,Presidente Executivo,rhs@adp.pt,,,,INA:Empresas Públicas,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
acec8da5-698,adp-energias-s-a-adp-energias-energias-renovaveis-e-servicos,Alexandra Maria Martins Ramos da Cunha Serra,Presidente,adp.energias@adp.pt,,,,INA:Empresas Públicas,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
81ddf995-0ec,adp-valor-adp-valor-servicos-ambientais-s-a,João Pedro Rodrigues,Presidente,adp.valor@adp.pt,,,,INA:Empresas Públicas,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
e94fca9e-947,adra-s-a-adra-aguas-da-regiao-de-aveiro-s-a,Joaquim Manuel dos Santos Baptista,Presidente Executivo,su.goncalves@adp.pt,,,,INA:Empresas Públicas,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
0cfaf17a-9c7,apff-s-a-administracao-do-porto-da-figueira-da-foz-s-a,Maria Teresa Belém Correia Cardoso,Presidente,geral.apff@portofigueiradafoz.pt,,,,INA:Empresas Públicas,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
af59699b-0dd,apa-s-a-administracao-do-porto-de-aveiro-s-a,Eduardo Feio,Presidente do Conselho de Administração,geral@portodeaveiro.pt,,,,INA:Empresas Públicas,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
b40d76e0-1a8,apl-s-a-administracao-do-porto-de-lisboa-s-a,Carlos Alberto do Maio Correia,Presidente do Conselho de Administração,geral@portodelisboa.pt,,,,INA:Empresas Públicas,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
6d7173f8-9b2,apss-s-a-administracao-do-porto-de-setubal-e-sesimbra-s-a,Carlos Alberto do Maio Correia,Presidente do Conselho de Administração,geral@portodesetubal.pt,,,,INA:Empresas Públicas,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
54b89707-a59,apdlvc-s-a-administracao-dos-portos-do-douro-leixoes-e-viana,João Pedro Moura Castro Neves,Presidente do Conselho de Administração,correio@apdl.pt,,,,INA:Empresas Públicas,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
6b2c814b-129,agda-s-a-agda-aguas-publicas-do-alentejo-s-a,Diogo Maria Parreira Cabral Cruz Nascimento,Presidente,geral.agda@adp.pt,,,,INA:Empresas Públicas,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
67a33f6e-9ed,igcp-e-p-e-agencia-de-gestao-da-tesouraria-e-da-divida-publi,Pedro Miguel Pereira Cabeços,Presidente,info@igcp.pt,,,,INA:Empresas Públicas,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
c59cd609-a35,aicep-portugal-global-e-p-e-agencia-para-o-investimento-e-co,Luís Maria Pinto de Mesquita Rebelo de Sousa,Vogal,aicep@portugalglobal.pt,,,,INA:Empresas Públicas,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
47caf015-4c6,eipda-amadora-inovation-e-m-unipessoal-lda,Dr.ª Carla Maria Nunes Tavares,,correio@amadorainova.pt,,,,INA:Empresas Públicas,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
6bd3b6a4-ee8,arco-ribeirinho-sul-s-a,Alexandre Nuno dos Santos Antunes Capucha,Vogal,geral@baiadotejo.pt,,,,INA:Empresas Públicas,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
7dfeec56-b20,arsenal-do-alfeite-s-a,Bernardo De Sousa Brás Vilar Soares,Presidente do Conselho de Administração,arsenal@arsenal-alfeite.pt,,,,INA:Empresas Públicas,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
a38da9a1-4d2,atlanticoline-s-a,Isabel Alexandra de Melo Quadros Marques Fernandes Dutra,Presidente,geral@atlanticoline.pt,,,,INA:Empresas Públicas,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
7adf91ed-ff3,aveiropolis-sociedade-para-o-desenvolvimento-do-programa-pol,Dr. José Manuel Gaspar Martins,Presidente,aveiropolis@gmail.com,,,,INA:Empresas Públicas,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
66491e8c-84a,basto-vida-servicos-de-acao-social-cuidados-de-saude-crl,,,basto.vida@gmail.com,,,,INA:Empresas Públicas,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
2dd67262-8ed,braval-valorizacao-e-tratamento-de-residuos-solidos-s-a,Rui Manuel De Sa Morais,Presidente,braval@braval.pt,,,,INA:Empresas Públicas,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
62fc2cb2-1bc,bpf-banco-portugues-de-fomento-s-a,Maria Celeste Azedo de Oliveira Hagatong Agrellos,Presidente,drh.geral@bpfomento.pt,,,,INA:Empresas Públicas,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
3a141512-077,bp-banco-de-portugal,Clara Raposo,Vice-Governadora,info@bportugal.pt,,,,INA:Empresas Públicas,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
04df0945-58f,bp-banco-de-portugal,Luís Máximo dos Santos,Vice-Governador,luis.maximo.santos@bportugal.pt,,,,INA:Empresas Públicas,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
87978b3b-10a,bp-banco-de-portugal,Mário José Gomes de Freitas Centeno,Governador,governador@bportugal.pt,,,,INA:Empresas Públicas,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
d51a583f-ca4,banif-s-a-banif-banco-internacional-do-funchal-s-a-em-liquid,Dr. José Manuel Bracinha Vieira,Presidente,geral@banifsa.pt,,,,INA:Empresas Públicas,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
19a79502-6b5,bi-banif-imobiliaria-s-a,Eduardo Manuel dos Santos Quintais,Presidente,info@oitante.net,,,,INA:Empresas Públicas,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
bfacb007-3b4,carrisbus-s-a-carrisbus-manutencao-reparacao-e-transportes-s,Dr. António Manuel Domingues Pires,Vogal,carrisbus@carristur.pt,,,,INA:Empresas Públicas,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
6012a296-c62,cdn-gestao-e-promocao-do-parque-empresarial-de-vila-nova-da-,Fernando Santos Freire,Presidente,cdn@cm-vnbarquinha.pt,,,,INA:Empresas Públicas,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
43fc2263-b8f,ce-s-a-ce-circuito-do-estoril-s-a,Joaquim António Pereira Cadete,Presidente,dep.comercial@circuito-estoril.pt,,,,INA:Empresas Públicas,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
4ef3fb8f-0c6,cgd-pensoes-s-a-cgd-pensoes-sociedade-gestora-de-fundos-de-p,Ana Cristina do Vale Brízido,Presidente,cgdpensoes@cgd.pt,,,,INA:Empresas Públicas,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
d71b1e61-817,chegalvorada-producao-exploracao-e-gestao-agricola-unipessoa,Henrique José Duarte Rosa,Gerente,chegaalvorada@gmail.com,,,,INA:Empresas Públicas,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
9080735d-e03,coliseu-micaelense-sociedade-de-promocao-e-dinamizacao-de-ev,José Manuel Almeida de Medeiros,Presidente,geral@coliseumicaelense.pt,,,,INA:Empresas Públicas,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
30bdd5a4-bc9,consest-promocao-imobiliaria-s-a,Ricardo Jorge Pinho Mourinho de Oliveira e Sousa,Presidente,estamo@sagestamo.pt,,,,INA:Empresas Públicas,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
2049f534-6d8,cp-e-p-e-cp-comboios-de-portugal-e-p-e,Pedro Miguel Sousa Pereira Guedes Moreira,Presidente,institucional@cp.pt,,,,INA:Empresas Públicas,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
f84216aa-d4b,cp-e-p-e-cp-comboios-de-portugal-e-p-e-2,Ana Maria dos Santos Malhó,Vogal do Conselho de Administração,scgoncalves@cp.pt,,,,INA:Empresas Públicas,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
be4a28fc-a9b,cvp-sgh-cvp-sociedade-de-gestao-hospitalar-s-a,Adalberto Campos Fernandes,Presidente,geral@hcvp.com.pt,,,,INA:Empresas Públicas,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
34016f60-cab,cvp-sgh-cvp-sociedade-de-gestao-hospitalar-s-a,Adalberto Campos Fernandes,Presidente,recursos.humanos@hcvp.com.pt,,,,INA:Empresas Públicas,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
2c44eb22-73b,caixabi-s-a-caixa-banco-de-investimento-s-a,Francisco Ravara Cary,Presidente,caixabi@caixabi.pt,,,,INA:Empresas Públicas,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
2deefd94-bd7,scs-caixa-servicos-partilhados-a-c-e,Maria Eduarda Simões Lopes Branco Vicente,Vogal não Executivo,dpe@cgd.pt,,,,INA:Empresas Públicas,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
addac50e-a6c,caixa-gestao-de-ativos-sgoic-s-a,Ana Cristina do Vale Brízido,Vice-Presidente,cxa@cgd.pt,,,,INA:Empresas Públicas,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
0b6ec016-a3f,cxi-s-a-caixa-imobiliario-s-a,Laurinda Cristina Martins Fontes,Presidente,comercial.caixaimobiliario@cgd.pt,,,,INA:Empresas Públicas,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
9367c678-a20,caixa-participacoes-sgps-s-a,Alexandre José Matias Nunes Mendes,Presidente,dpf_notificacoes@cgd.pt,,,,INA:Empresas Públicas,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
a0f27a74-e4d,carne-de-vinhais-sociedade-de-abate-e-transformacao-de-carne,,,matadourodevinhais@clix.pt,,,,INA:Empresas Públicas,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
79796fe7-a1c,carristur-carristur-inovacao-em-transportes-urbanos-e-region,Dr. António Manuel Domingues Pires,Gerente,geral@carristur.pt,,,,INA:Empresas Públicas,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
535da2a5-594,cascais-dinamica-gestao-de-economia-turismo-e-empreendedoris,Dr. Salvato Amador Seabra Teles de Menezes,Presidente,daf@cascaisdinamica.pt,,,,INA:Empresas Públicas,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
e77e316f-be3,cascais-envolvente-gestao-social-da-habitacao-e-m-s-a,Dr. Fernando Costa Teixeira Lopes,Presidente,geral@cascaisenvolvente.pt,,,,INA:Empresas Públicas,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
ede28414-459,cateringpor-cateringpor-catering-portugal-s-a,Gonçalo Neves da Costa Monteiro Pires,Presidente,rh@cateringpor.pt,,,,INA:Empresas Públicas,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
3892e601-975,centro-de-estudos-e-formacao-profissional-diogo-dias-melgaz-,João Manuel Casaca Portugues,Gerente,epcuba.mj@gmail.com,,,,INA:Empresas Públicas,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
bf7e6cbe-8a7,centro-de-estudos-e-formacao-profissional-diogo-dias-melgaz-,João Manuel Casaca Portugues,Gerente,epcuba.secretaria@gmail.com,,,,INA:Empresas Públicas,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
4e31e78e-74a,cl-s-a-companhia-das-lezirias-s-a,João Filipe Chaveiro Libório,Presidente da Assembleia Geral,lezirias@cl.pt,,,,INA:Empresas Públicas,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
02558788-a18,congida-la-barca-transportes-turisticos-e-fluviais-lda,Dr. Fernando Rodrigues,Gerente,geral@cm-fec.pt,,,,INA:Empresas Públicas,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
cf783401-078,construcao-publica-e-p-e,Jorge Manuel Bonito Santos,Presidente,geral@construcaopublica.gov.pt,,,,INA:Empresas Públicas,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
1cf28835-116,cases-cooperativa-antonio-sergio-para-a-economia-social-cipr,Dr. Eduardo Manuel Fernandes Graça,Presidente,cases@cases.pt,,,,INA:Empresas Públicas,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
530fff51-eca,comoiprel-cooperativa-mourense-de-interesse-publico-e-respon,,,comoiprel@comoiprel.pt,,,,INA:Empresas Públicas,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
b02c9970-ba1,caid-cooperativa-de-apoio-a-integracao-do-deficiente-ciprl,Eng. António Castro Fernandes,,caidgeral@gmail.com,,,,INA:Empresas Públicas,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
7d66bb0b-ac0,cooperativa-dos-olivicultores-do-vale-do-torto-crl,António Ribeiro,Presidente,covt.crl@gmail.com,,,,INA:Empresas Públicas,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
8ae23a4f-bd6,costapolis-costapolis-sociedade-para-o-desenvolvimento-do-pr,Ana Paula da Costa Ribeiro,Liquidatário,costapolis@mail.telepac.pt,,,,INA:Empresas Públicas,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
4867a389-b1f,docapesca-portos-e-lotas-s-a,Rita de Passos Moreira Jorge Lourenço,Vogal do Conselho de Administração,docapesca@docapesca.pt,,,,INA:Empresas Públicas,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
c17c906c-39f,ecobeirao-sociedade-de-tratamento-de-residuos-do-planalto-be,Leonel Jose Antunes Gouveia,Presidente,geral@planaltobeirao.pt,,,,INA:Empresas Públicas,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
8b96e6b2-e3a,eco-s-a-ecosaude-educacao-investigacao-e-consultoria-em-trab,Dr. Francisco Domingos Ribeiro Nogueira Leite,Administrador,geral@ecosaude.pt,,,,INA:Empresas Públicas,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
c08deebf-01d,edia-s-a-edia-empresa-de-desenvolvimento-e-infraestruturas-d,Dr. José Pedro Mendes Barbosa da Costa Salema,Presidente,edia@edia.pt,,,,INA:Empresas Públicas,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
d478621c-e13,edm-s-a-edm-empresa-de-desenvolvimento-mineiro-s-a,Gonçalo Fernando da Rocha de Jesus,Presidente,edm.mineira@edm.pt,,,,INA:Empresas Públicas,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
f886fb19-e8e,egeac-egeac-empresa-de-gestao-de-equipamentos-e-animacao-cul,Dr. Miguel Honrado,,geral@egeac.pt,,,,INA:Empresas Públicas,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
ba17c133-f16,eid-eid-empresa-de-investigacao-e-desenvolvimento-de-eletron,Martin Bennett,Diretor Executivo,mlopes@eid.pt,,,,INA:Empresas Públicas,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
6c0974cb-178,emac-empresa-municipal-de-ambiente-de-cascais-em-s-a,Luis Miguel Silva De Almeida Canteiro Capão,Presidente,geral@emac-em.pt,,,,INA:Empresas Públicas,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
9cfc1f07-1e0,emacom-emacom-telecomunicacoes-da-madeira-unipessoal-lda,Ana Cristina Dantas Andrade,Gerente,eem@eem.pt,,,,INA:Empresas Públicas,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
f9ae5919-6fd,emel-emel-empresa-municipal-de-mobilidade-e-estacionamento-d,Luís Filipe Natal Marques,Presidente,info@emel.pt,,,,INA:Empresas Públicas,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
1b2b40a5-283,enatur-enatur-empresa-nacional-de-turismo-s-a,António Paulo Martins Pereira Coelho,Presidente,geral@enatur.pt,,,,INA:Empresas Públicas,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
d33467df-866,epa-ciprl-epa-escola-profissional-de-alte-ciprl,Eng. Aníbal da Silva Coelho,,epalte@epalte.pt,,,,INA:Empresas Públicas,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
4c5010f2-658,epal-s-a-epal-empresa-portuguesa-das-aguas-livres-s-a,José Manuel Leitão Sardinha,Presidente Executivo,recursoshumanos.epal@adp.pt,,,,INA:Empresas Públicas,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
c80b664e-d57,epal-s-a-epal-empresa-portuguesa-das-aguas-livres-s-a,José Manuel Leitão Sardinha,Presidente Executivo,epal@epal.pt,,,,INA:Empresas Públicas,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
c03e187b-532,epf-epf-ensino-profissional-de-felgueiras-e-m,Dr.ª Paula Dantas,,epf@epfelgueiras.pt,,,,INA:Empresas Públicas,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
d91c10bd-19a,epralima-epralima-escola-profissional-do-alto-lima-ciprl,Dr. João Luís de Matos Nogueira,,info@epralima.pt,,,,INA:Empresas Públicas,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
39624a52-e89,estamo-estamo-participacoes-imobiliarias-s-a,António Inácio de Carvalho Furtado,Presidente,geral@estamo.pt,,,,INA:Empresas Públicas,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
f8b57214-991,extra-s-a-extra-explosivos-da-trafaria-s-a,Carlos Alberto Salgado Felix,Presidente,geral@iddpotugal.pt,,,,INA:Empresas Públicas,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
1475d4f6-00c,eda-s-a-electricidade-dos-acores-s-a,Paulo Jorge da Costa André,Presidente Executivo,eda@eda.pt,,,,INA:Empresas Públicas,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
fbf39bb7-c33,empet-empet-parques-empresariais-de-tavira-e-m-lda-em-liquid,Dr. João Pedro Rodrigues,,geral@ativartavira.pt,,,,INA:Empresas Públicas,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
df95fdc1-99d,eti-s-a-empordef-tecnologias-de-informacao-s-a,Luís Miguel de Sousa Lopes Vieira,Presidente,aaf@eti.pt,,,,INA:Empresas Públicas,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
15f783cf-3df,ehatb-empreendimentos-hidroelectricos-do-alto-tamega-e-barro,Nuno Vaz Ribeiro,Presidente,geral@ehatb.pt,,,,INA:Empresas Públicas,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
2b0a7e7f-e8d,empresa-municipal-de-ambiente-do-porto-e-m-s-a,,,geral@portoambiente.pt,,,,INA:Empresas Públicas,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
a9477af7-2bd,ecalma-empresa-municipal-de-estacionamento-e-circulacao-de-a,Gabriel Alexandre Martins Lorena de Oliveira,Presidente,cidadao@ecalma.pt,,,,INA:Empresas Públicas,alta,2026-04-20 22:30:36,2026-04-20 22:30:36,
