dirig_id,entity_id,nome,cargo,email,telefone,inicio,fim,fonte,confianca,criado_em,alterado_em,notas
3771a60f-5e9,banif-property-banif-property-fundo-especial-de-investimento,,,better.together@profile-im.com,,,,INA:Institutos-Agências,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
e23c4af0-5e2,bnp-biblioteca-nacional-de-portugal,Diogo Ramada Curto,Diretor-Geral,bn@bnportugal.gov.pt,,,,INA:Institutos-Agências,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
230ced74-587,cte-cte-centro-de-formacao-para-a-transicao-energetica,Arnaldo Pereira Gonçalves Frade,Presidente,geral@cfte.pt,,,,INA:Institutos-Agências,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
ac1d54ab-a1a,cga-i-p-caixa-geral-de-aposentacoes-i-p,José António da Silva de Brito,Vogal do Conselho Diretivo,jose.brito@cgd.pt,,,,INA:Institutos-Agências,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
67e6a1d2-54f,cga-i-p-caixa-geral-de-aposentacoes-i-p,Maria Manuela Martins Ferreira,Vogal do Conselho Diretivo,cga@cgd.pt,,,,INA:Institutos-Agências,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
a11e2e2b-e60,caixa-investimento-socialmente-responsavel-fundo-de-investim,Paula Cristina Cândido Geada,Vogal,caixagest@cgd.pt,,,,INA:Institutos-Agências,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
4a54de50-7fd,camoes-i-p-camoes-instituto-da-cooperacao-e-da-lingua-i-p,António Pedro Santos de Oliveira,Vice-Presidente,secretariado@camoes.mne.pt,,,,INA:Institutos-Agências,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
0623da6c-875,camoes-i-p-camoes-instituto-da-cooperacao-e-da-lingua-i-p-2,Florbela Alhinho Paraíba,Presidente,geral@camoes.mne.pt,,,,INA:Institutos-Agências,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
9a3d751e-de6,camoes-i-p-camoes-instituto-da-cooperacao-e-da-lingua-i-p-2,Florbela Alhinho Paraíba,Presidente,dprh@camoes.mne.pt,,,,INA:Institutos-Agências,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
c064b373-55f,cpl-i-p-casa-pia-de-lisboa-i-p,Joaquina Franco,Vice-Presidente,joaquina.franco@casapia.pt,,,,INA:Institutos-Agências,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
413d5641-4a8,cpl-i-p-casa-pia-de-lisboa-i-p,José Manuel Martins Lucas,Vogal,jose.lucas@casapia.pt,,,,INA:Institutos-Agências,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
b5a255ed-5f8,cpl-i-p-casa-pia-de-lisboa-i-p,Maria de Fátima da Fonseca Matos,Presidente,cristina.fangueiro@casapia.pt,,,,INA:Institutos-Agências,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
5d2a3efe-667,cpl-i-p-casa-pia-de-lisboa-i-p,,,sec.servicoscentrais@casapia.pt,,,,INA:Institutos-Agências,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
dc33ce4c-0b6,cccm-centro-cultural-e-cientifico-de-macau-i-p,Carmen Amado Mendes,Presidente,geral@cccm.gov.pt,,,,INA:Institutos-Agências,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
b4fef878-746,cenjor-centro-protocolar-de-formacao-profissional-para-jorna,Maria Madalena Botelho Moniz Feu,Presidente,cenjor@cenjor.pt,,,,INA:Institutos-Agências,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
01e24c96-70d,cpj-centro-protocolar-de-formacao-profissional-para-o-sector,Ana Cristina Gaspar da Silva Alves,Presidente,cpjustica@cpj.pt,,,,INA:Institutos-Agências,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
72739040-f31,cces-centro-de-competencias-para-a-economia-social,Paula Cristina Urbano Antunes,Presidente,geral@ceis.pt,,,,INA:Institutos-Agências,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
1fb8e25e-2da,cefpi-centro-de-educacao-e-formacao-profissional-integrada,António Alberto Magalhães da Costa,Presidente,cefpi@cefpi.pt,,,,INA:Institutos-Agências,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
1aeb9878-07a,cinel-centro-de-formacao-profissional-da-industria-electroni,Hugo Martins Marques Aleixo,Presidente,cinel@cinel.pt,,,,INA:Institutos-Agências,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
712927df-c73,cenfim-centro-de-formacao-profissional-da-industria-metalurg,José Pedro Pires Machado,Presidente,drh@cenfim.pt,,,,INA:Institutos-Agências,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
cb02381e-e65,modatex-centro-de-formacao-profissional-da-industria-textil-,José Pedro Pires Machado,Presidente,geral@modatex.pt,,,,INA:Institutos-Agências,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
7524bdb4-5e1,cenfic-centro-de-formacao-profissional-da-industria-da-const,José António Duarte Lourinha,Presidente,cenfic@cenfic.pt,,,,INA:Institutos-Agências,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
2b3eb854-2d3,cfpic-centro-de-formacao-profissional-da-industria-de-calcad,Arnaldo Pereira Gonçalves Frade,Presidente,director@cfpic.pt,,,,INA:Institutos-Agências,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
07c3e213-e68,ciccopn-centro-de-formacao-profissional-da-industria-de-cons,Maria Margarida Ferreira de Almeida Dias,Presidente,rh@ciccopn.pt,,,,INA:Institutos-Agências,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
6586f8ce-815,cincork-centro-de-formacao-profissional-da-industria-de-cort,Dr.ª Cristina Fernandes Rebelo Gonçalves Rodrigues,Presidente,geral@cincork.com,,,,INA:Institutos-Agências,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
652e7e0b-bb0,cinfu-centro-de-formacao-profissional-da-industria-de-fundic,Paula Alexandra Martins Santos de Macedo Teixeira,Presidente,sioe@cinfu.pt,,,,INA:Institutos-Agências,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
352895d4-44f,cindor-centro-de-formacao-profissional-da-industria-de-ouriv,Domingos Valente de Carvalho,Presidente,geral@cindor.pt,,,,INA:Institutos-Agências,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
eca1ee94-f14,cepra-centro-de-formacao-profissional-da-reparacao-automovel,Susana Marta Gadelha Nunes Marques,Presidente,geral@cepra.pt,,,,INA:Institutos-Agências,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
2859dcd7-e8f,cfpimm-centro-de-formacao-profissional-das-industrias-da-mad,Cristina Fernandes Rebelo Gonçalves Rodrigues,Presidente,cfpimm@cfpimm.pt,,,,INA:Institutos-Agências,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
7133af12-be9,for-mar-centro-de-formacao-profissional-das-pescas-e-do-mar,Maria Madalena Botelho Moniz Feu,Presidente,direccao@for-mar.pt,,,,INA:Institutos-Agências,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
4400910d-c84,citeforma-centro-de-formacao-profissional-dos-trabalhadores-,Ana Cristina Gaspar da Silva Alves,Presidente,direcao@citeforma.pt,,,,INA:Institutos-Agências,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
907bd736-cbe,cencal-centro-de-formacao-profissional-para-a-industria-da-c,Dr.ª Catarina Isabel Santos da Silva Campos,Presidente,geral@cencal.pt,,,,INA:Institutos-Agências,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
9ed32064-ffc,cearte-centro-de-formacao-profissional-para-o-artesanato-e-p,Arnaldo Pereira Gonçalves Frade,Presidente,geral@cearte.pt,,,,INA:Institutos-Agências,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
857e49de-42a,cecoa-centro-de-formacao-profissional-para-o-comercio-e-afin,Elsa Maria Dinis dos Santos,Presidente,cecoa@cecoa.pt,,,,INA:Institutos-Agências,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
267066c7-de2,cfpsa-centro-de-formacao-profissional-para-o-sector-alimenta,José Paulo Luís,Presidente,cfpsa@cfpsa.pt,,,,INA:Institutos-Agências,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
23f5775d-315,cefosap-centro-de-formacao-sindical-e-aperfeicoamento-profis,Helena Maria da Rocha Cruz Lourenço,Presidente,geral@cefosap.pt,,,,INA:Institutos-Agências,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
0053ada3-028,cqa-ipra-centro-de-qualificacao-dos-acores-ipra,Acir Fernandes Meirelles,Presidente,cqa@azores.gov.pt,,,,INA:Institutos-Agências,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
5ad68855-9e1,cesae-digital-cesae-digital-centro-para-o-desenvolvimento-de,Luís Manuel de Sousa Teixeira Ribeiro,Presidente,cesae@cesae.pt,,,,INA:Institutos-Agências,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
1eab9d14-1cb,cinemateca-cinemateca-portuguesa-museu-do-cinema-i-p,Rui Manuel Machado,Diretor,cinemateca@cinemateca.pt,,,,INA:Institutos-Agências,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
1cc88f15-bc2,ccdr-lisboa-e-vale-do-tejo-i-p-comissao-de-coordenacao-e-des,Maria Teresa Mourão de Almeida,Presidente,geral@ccdr-lvt.pt,,,,INA:Institutos-Agências,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
3fbca591-30f,ccdr-alentejo-i-p-comissao-de-coordenacao-e-desenvolvimento-,António José Ceia da Silva,Presidente,geral@ccdr-a.gov.pt,,,,INA:Institutos-Agências,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
c2b3309c-a1e,ccdr-algarve-i-p-comissao-de-coordenacao-e-desenvolvimento-r,José Apolinário Nunes Portada,Presidente,geral@ccdr-alg.pt,,,,INA:Institutos-Agências,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
93879b93-63a,ccdr-centro-i-p-comissao-de-coordenacao-e-desenvolvimento-re,Isabel Damasceno Vieira de Campos Costa,Presidente,geral@ccdrc.pt,,,,INA:Institutos-Agências,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
58984b69-8df,ccdr-norte-i-p-comissao-de-coordenacao-e-desenvolvimento-reg,António Augusto Magalhães da Cunha,Presidente,dscgaf@ccdr-n.pt,,,,INA:Institutos-Agências,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
8bddf466-49f,ccf-conselho-consultivo-das-fundacoes,José Manuel Cardoso da Costa,Presidente,ccf@sg.pcm.gov.pt,,,,INA:Institutos-Agências,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
16c67c6b-aab,de-sns-i-p-direcao-executiva-do-servico-nacional-de-saude-i-,Álvaro Fernando Santos Almeida,Diretor-Executivo,geral@sns.min-saude.pt,,,,INA:Institutos-Agências,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
4512ae8c-638,enta-enta-escola-de-novas-tecnologias-dos-acores,,,secretaria@enta.pt,,,,INA:Institutos-Agências,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
5dd349cc-a81,ersara-entidade-reguladora-dos-servicos-de-aguas-e-residuos-,Sandra Paula de Aguiar e Câmara,Presidente,ersara@azores.gov.pt,,,,INA:Institutos-Agências,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
fda6aeb6-e33,facce-facce-fundo-autonomo-de-apoio-a-concentracao-e-consoli,Luís Filipe Pratas Guerreiro,Presidente,geral@pmeinvestimentos.pt,,,,INA:Institutos-Agências,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
9ad8d9c2-263,fcr-revitalizar-centro,,,info@oxycapital.com,,,,INA:Institutos-Agências,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
67d94df5-b3d,fcr-revitalizar-norte,,,explorer@explorerinvestments.com,,,,INA:Institutos-Agências,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
e73c5b82-d5c,fcr-revitalizar-sul,,,geral@c2capital.pt,,,,INA:Institutos-Agências,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
18b3868a-402,fct-i-p-fundacao-para-a-ciencia-e-a-tecnologia-i-p,Maria Madalena dos Santos Alves,Presidente,dgrh@fct.pt,,,,INA:Institutos-Agências,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
3871064a-ca8,fa-fundo-ambiental,Ana Teresa Pinheiro dos Santos Diogo Perez,Diretor,geral@fundoambiental.pt,,,,INA:Institutos-Agências,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
2ef5ff71-83f,fa-fundo-azul,João Manuel Domingos da Silva Rolo,Diretor,geral.fundoazul@sgeconomia.gov.pt,,,,INA:Institutos-Agências,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
8a42490c-b2a,fundo-escolar-escola-basica-dos-2o-e-3o-ciclos-conego-joao-j,,,eb23jjgandrade@madeira-edu.pt,,,,INA:Institutos-Agências,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
a7723e38-b9d,fundo-escolar-escola-basica-dos-2o-e-3o-ciclos-do-canical,,,deeb23canical@madeira-edu.pt,,,,INA:Institutos-Agências,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
74e87ace-b02,fundo-escolar-escola-basica-dos-2o-e-3o-ciclos-dos-louros-fu,,,escbaslouros@live.madeira-edu.pt,,,,INA:Institutos-Agências,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
4164d6da-023,fundo-escolar-escola-basica-e-secundaria-d-lucinda-andrade-s,,,ebsdlandrade@madeira-edu.pt,,,,INA:Institutos-Agências,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
1b50e948-d37,fundo-escolar-escola-basica-e-secundaria-de-machico,,,esmachico@madeira-edu.pt,,,,INA:Institutos-Agências,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
dea584ba-de2,fundo-escolar-da-escola-basica-integrada-mouzinho-da-silveir,Dr.ª Deolinda Rosa Machado Vieira Estevão,Presidente,ebi.mouzinhosilveira@azores.gov.pt,,,,INA:Institutos-Agências,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
5d4627cb-c72,fundo-escolar-da-escola-basica-integrada-da-ribeira-grande,Dr. Marcelo Serpa Duarte Pinheiro,Presidente,ebi.ribeiragrande@azores.gov.pt,,,,INA:Institutos-Agências,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
f17570bd-19f,fundo-escolar-da-escola-basica-e-secundaria-de-santa-maria,Dr. João Manuel Andrade Fontes,Presidente,ebs.smaria@azores.gov.pt,,,,INA:Institutos-Agências,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
bfa8e238-2b5,fundo-escolar-do-conservatorio-regional-de-ponta-delgada,Dr.ª Ana Paula de Medeiros Andrade Constância,Presidente,cons.reg.pontadelgada@azores.gov.pt,,,,INA:Institutos-Agências,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
50c83015-d83,fundo-especial-de-investimento-imobiliario-fechado-fundiesta,,,geral@fundiestamo.pt,,,,INA:Institutos-Agências,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
39bd4e57-da5,fundo-especial-de-investimento-imobiliario-fechado-maia-imo,,,fundger@cgd.pt,,,,INA:Institutos-Agências,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
66315c0a-31e,fundo-especial-de-investimento-imobiliario-fechado-em-reabil,,,fundbox@fundbox.pt,,,,INA:Institutos-Agências,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
549c0faf-1af,fieae-fundo-imobiliario-especial-de-apoio-as-empresas,Eng. Tiago Rebelo Pinto Simões de Almeida,Presidente,geral@turismofundos.pt,,,,INA:Institutos-Agências,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
2e100f30-71d,fundo-portugues-de-apoio-ao-investimento-em-mocambique,,,sofid@sofid.pt,,,,INA:Institutos-Agências,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
1ceb467d-486,revita-fundo-revita,Rita Paula Vinagre Bordeira Oliveira Bonacho Madruga Neves,Presidente,iss-dgcf-ncg@seg-social.pt,,,,INA:Institutos-Agências,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
daf7d157-741,fracde-fundo-regional-de-apoio-a-coesao-e-desenvolvimento-ec,Dra. Ana Paula Carvalho Homem de Gouveia,Presidente,frc@azores.gov.pt,,,,INA:Institutos-Agências,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
dcf1ac52-d8f,fre-fundo-regional-do-emprego,Rui Pedro dos Santos Rodrigues,Presidente,fre.srjqpe@azores.gov.pt,,,,INA:Institutos-Agências,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
a5741dc1-7d0,frtt-i-p-r-a-fundo-regional-dos-transportes-terrestres-i-p-r,Marta Beatriz Amaral Raposo Tavares,Presidente,frtt@azores.gov.pt,,,,INA:Institutos-Agências,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
b4ec1712-a98,frct-fundo-regional-para-a-ciencia-e-tecnologia,Bruno Marques Teixeira,Presidente,info.frct@azores.gov.pt,,,,INA:Institutos-Agências,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
8c720efa-842,fundo-revive-natureza,,,revivenatureza@turismofundos.pt,,,,INA:Institutos-Agências,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
18240e54-6e6,fundo-sanitario-e-de-seguranca-alimentar-mais,Dr.ª Maria Luísa de Almeida dos Santos de Sá Gomes,Diretor,tsa@dgv.min-agricultura.pt,,,,INA:Institutos-Agências,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
07fde0bc-8b5,fundo-da-lingua-portuguesa,,,secpres@instituto-camoes.pt,,,,INA:Institutos-Agências,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
25652364-7aa,fat-isp-fundo-de-acidentes-de-trabalho,Dr.ª Célia Maria de Jesus Gomes Correia de Matos,Diretor,fat@asf.com.pt,,,,INA:Institutos-Agências,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
0eff0a67-81d,fam-fundo-de-apoio-municipal,Dr.  Miguel Ângelo da Cunha Gonçalves de Almeida,Presidente,geral@fam.gov.pt,,,,INA:Institutos-Agências,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
e71717a4-d11,fundo-de-apoio-ao-turismo-e-ao-cinema,,,elsa.cruz@turismodeportugal.pt,,,,INA:Institutos-Agências,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
67143652-e86,fcr-caixa-fundos-fundo-de-capital-de-risco-caixa-fundos,,,geral@caixacapital.pt,,,,INA:Institutos-Agências,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
48892d36-eab,fcr-pv-valor-2-fundo-de-capital-de-risco-portugal-ventures-v,,,geral@inovcapital.pt,,,,INA:Institutos-Agências,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
44a50c8f-0a3,fc-qc-fundo-de-capital-e-quase-capital,,,ifdgeral@ifd.pt,,,,INA:Institutos-Agências,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
b9ae7213-80f,fundo-de-capitalizacao-e-resiliencia,,,bpfomento@bpfomento.pt,,,,INA:Institutos-Agências,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
3e572828-a0e,fce-fundo-de-cobranca-executiva-da-seguranca-social-fce,Dr.ª Teresa Fernandes,Presidente,igfss-drh@seg-social.pt,,,,INA:Institutos-Agências,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
9cc58682-e8b,fundo-de-coinvestimento-200m,Nuno André Oliveira Mangas Pereira,Presidente,200m@bpfomento.pt,,,,INA:Institutos-Agências,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
1a6523f9-9a9,fundopesca-fundo-de-compensacao-salarial-dos-profissionais-d,Dr. Marcelo Leal Pampolona,,info.serpa@azores.gov.pt,,,,INA:Institutos-Agências,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
ff7a75f6-f6e,fet-fundo-de-estabilizacao-tributario,Helena Maria José Alves Borges,Presidente,dsgrf-go@at.gov.pt,,,,INA:Institutos-Agências,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
d98bb7c2-931,ffc-fundo-de-fomento-cultural,Dr.ª Maria Fernanda Soares Rebelo Heitor,Presidente,fundos.culturais@gepac.gov.pt,,,,INA:Institutos-Agências,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
02db9120-c58,fga-isp-fundo-de-garantia-automovel,Dr. José Carlos Simões Ferreira Marques,Diretor,fga@asf.com.pt,,,,INA:Institutos-Agências,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
aacae3ef-e2c,fgd-fundo-de-garantia-de-depositos,Professor Doutor Pedro Duarte Neves,Presidente,geral@fgd.pt,,,,INA:Institutos-Agências,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
ad4f2f96-ca2,fitec-fundo-de-inovacao-tecnologia-e-economia-circular,António Carlos Bárbara Grilo,Presidente,info@ani.pt,,,,INA:Institutos-Agências,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
f95e87dd-142,frcp-fundo-de-reabilitacao-e-conservacao-patrimonial,Maria João Dias Pessoa Araújo,Presidente,tesouro@dgtf.gov.pt,,,,INA:Institutos-Agências,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
6248a71b-384,frss-fundo-de-reestruturacao-do-sector-solidario,Dr.ª Teresa Maria da Silva Fernandes,Presidente,igfss-dgf@seg-social.pt,,,,INA:Institutos-Agências,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
67f6a289-c8b,fdr-fundo-de-resolucao,Luís Augusto Máximo dos Santos,Presidente,geral@fundoderesolucao.pt,,,,INA:Institutos-Agências,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
3a5f80c8-3d4,fis-fundo-para-a-inovacao-social,Mestre Susana Margarida dos Santos Ramos,Presidente,fis@inovacaosocial.portugal2020.pt,,,,INA:Institutos-Agências,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
13cc2252-963,fundo-para-a-investigacao-em-saude,,,fundo.investigacao@infarmed.pt,,,,INA:Institutos-Agências,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
5d79d058-ff0,fri-i-p-fundo-para-as-relacoes-internacionais-i-p,Embaixador Francisco Maria de Sousa Ribeiro Telles,Presidente,fri@mne.pt,,,,INA:Institutos-Agências,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
29acb555-3f2,fspt-fundo-para-o-servico-publico-de-transportes,João Manuel Henriques de Jesus Caetano da Silva,Presidente,fundodetransportes@imt-ip.pt,,,,INA:Institutos-Agências,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
63de9854-f56,iapmei-i-p-iapmei-agencia-para-a-competitividade-e-inovacao-,José Pulido Valente,Presidente do Conselho Diretivo,info@iapmei.pt,,,,INA:Institutos-Agências,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
6e46311a-272,inovinter-inovinter-centro-de-formacao-e-de-inovacao-tecnolo,Adélia Maria Ferreira da Costa,Presidente,geral@inovinter.pt,,,,INA:Institutos-Agências,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
0489cb71-98f,ica-instituto-do-cinema-e-do-audiovisual-i-p,Luís Chaby Vaz,Presidente,info@ica-ip.pt,,,,INA:Institutos-Agências,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
86d3b9f7-e98,anmps-i-p-infarmed-autoridade-nacional-do-medicamento-e-prod,Rui Santos Ivo,Presidente do Conselho Diretivo,infarmed@infarmed.pt,,,,INA:Institutos-Agências,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
9a41b94c-178,ih-instituto-hidrografico,João Paulo Ramalho Marreiros,Diretor-geral,geral@hidrografico.pt,,,,INA:Institutos-Agências,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
092628ad-e11,impe-instituto-militar-dos-pupilos-do-exercito,Vítor José Paulico Serra Patrício,Diretor,ipe@mail.exercito.pt,,,,INA:Institutos-Agências,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
8db00626-1ff,inpi-i-p-instituto-nacional-da-propriedade-industrial-i-p,Ana Margarida Rebelo de Andrade Moura Soares Bandeira,Presidente,drhac@inpi.pt,,,,INA:Institutos-Agências,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
844e4f3a-4bc,inpi-i-p-instituto-nacional-da-propriedade-industrial-i-p,Luís Metelo,Vogal do Conselho Diretivo,atm@inpi.pt,,,,INA:Institutos-Agências,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
3ef61066-045,ina-i-p-instituto-nacional-de-administracao-i-p,António Abel Carreira da Silva,Vogal,abel.carreira@ina.pt,,,,INA:Institutos-Agências,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
8a948634-a8d,ina-i-p-instituto-nacional-de-administracao-i-p,Luísa Neto,Presidente,luisa.neto@ina.pt,,,,INA:Institutos-Agências,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
9b6d326d-0f4,ina-instituto-nacional-de-administracao-i-p,Maria Luísa Alves da Silva Neto Teixeira Botelho,Presidente,ina@ina.pt,,,,INA:Institutos-Agências,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
f29b5a10-9b7,ina-i-p-instituto-nacional-de-administracao-i-p,Miguel Agrochão,Vogal,miguel.agrochao@ina.pt,,,,INA:Institutos-Agências,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
0df575ee-955,inem-i-p-instituto-nacional-de-emergencia-medica-i-p,Luís Mendes Cabral,Presidente,inem@inem.pt,,,,INA:Institutos-Agências,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
3fe00a6d-f27,inem-i-p-instituto-nacional-de-emergencia-medica-i-p,Luís Mendes Cabral,Presidente,dgrh@inem.pt,,,,INA:Institutos-Agências,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
087e65a5-81e,inem-i-p-instituto-nacional-de-emergencia-medica-i-p,Sérgio Agostinho Dias Janeiro,Presidente do Conselho Diretivo,cd.secretariado@inem.pt,,,,INA:Institutos-Agências,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
b2e06180-f02,ine-i-p-instituto-nacional-de-estatistica-i-p,Francisco Gonçalves de Lima,Presidente do Conselho Diretivo,ine@ine.pt,,,,INA:Institutos-Agências,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
91e4fb02-000,iniav-i-p-instituto-nacional-de-investigacao-agraria-e-veter,Nuno Figueira Boavida Canada,Presidente,presidencia@iniav.pt,,,,INA:Institutos-Agências,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
e7cd1566-dab,iniav-i-p-instituto-nacional-de-investigacao-agraria-e-veter,Nuno Figueiredo Boavida Canada,Presidente do Conselho Diretivo,nuno.canada@iniav.pt,,,,INA:Institutos-Agências,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
7283d9c2-da3,iniav-i-p-instituto-nacional-de-investigacao-agraria-e-veter,Patrícia Mónica Guilherme Tavares Inácio,Vogal do Conselho Diretivo,helder.barreto@iniav.pt,,,,INA:Institutos-Agências,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
5a8aa517-7c0,inmlcf-i-p-instituto-nacional-de-medicina-legal-e-ciencias-f,Francisco Manuel de Andrade Corte-Real Gonçalves,Presidente do Conselho Diretivo,correio@inmlcf.mj.pt,,,,INA:Institutos-Agências,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
c6b1c518-255,insa-i-p-instituto-nacional-de-saude-doutor-ricardo-jorge-i-,Fernando José Ramos Lopes de Almeida,Presidente,recursos.humanos@insa.min-saude.pt,,,,INA:Institutos-Agências,alta,2026-04-22 11:54:53,2026-04-22 11:54:53,
